frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,0,[0 0 0 0],[2420.343994140625 1558.7073974609375 2574.09619140625 1639.642578125],0.4764670431613922,0,0
1,0,[0 0 0 0],[2417.829345703125 1559.864501953125 2574.8203125 1640.736328125],0.42113327980041504,0,0
2,0,[0 0 0 0],[959.9873657226562 1766.7257080078125 1177.322509765625 1869.4288330078125],0.3862645924091339,0,0
3,0,[0 0 0 0],[969.5277709960938 1788.6873779296875 1177.960693359375 1878.6324462890625],0.4867718815803528,0,0
4,0,[0 0 0 0],[968.4131469726562 1788.0516357421875 1185.38134765625 1881.6229248046875],0.5045642852783203,0,0
5,0,[0 0 0 0],[966.2894897460938 1800.6212158203125 1186.142333984375 1889.538330078125],0.4835672974586487,0,0
6,0,[0 0 0 0],[982.6083984375 1815.239501953125 1176.5343017578125 1899.17431640625],0.46092626452445984,0,0
7,0,[0 0 0 0],[964.8327026367188 1820.6165771484375 1155.2275390625 1902.5738525390625],0.4206390678882599,0,0
8,0,[0 0 0 0],[991.7525024414062 1843.106689453125 1152.8475341796875 1910.258056640625],0.40432754158973694,0,0
9,0,[0 0 0 0],[974.8846435546875 1846.988525390625 1156.0048828125 1923.475341796875],0.45023223757743835,0,0
