frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
93,1,2060.55616199122 1078.7100456453927 2543.200845163959 1501.838241988979,2228.34130859375 1336.7491455078125 2365.91015625 1412.5361328125,0.36420074105262756,XP05JEO,0.0829104046946745
94,1,2060.033972246504 1081.2986952774947 2544.367769356774 1505.4355840889818,2230.63525390625 1345.2719319661458 2366.9066569010415 1416.8277180989583,0,0,0
95,1,2059.5117825017883 1083.8873449095965 2545.534693549589 1509.032926188985,2232.92919921875 1353.7947184244792 2367.9031575520835 1421.1193033854167,0,0,0
96,1,2058.9895927570724 1086.4759945416986 2546.701617742404 1512.6302682889877,2235.22314453125 1362.3175048828125 2368.899658203125 1425.410888671875,0.3792991042137146,AP05JEO,0.23598747469462347
97,1,2058.5375720993293 1088.7322819661254 2548.4766733605506 1517.3353962579872,2235.34423828125 1364.5647786458333 2369.8077392578125 1429.154561360677,0,0,0
98,1,2058.085551441586 1090.988569390552 2550.251728978697 1522.0405242269867,2235.46533203125 1366.8120524088542 2370.7158203125 1432.8982340494792,0,0,0
99,1,2057.633530783843 1093.2448568149787 2552.0267845968438 1526.7456521959862,2235.58642578125 1369.059326171875 2371.6239013671875 1436.6419067382812,0,0,0
100,1,2057.1815101261 1095.5011442394054 2553.8018402149905 1531.4507801649856,2235.70751953125 1371.3065999348958 2372.531982421875 1440.3855794270833,0,0,0
101,1,2056.729489468357 1097.757431663832 2555.576895833137 1536.1559081339851,2235.82861328125 1373.5538736979167 2373.4400634765625 1444.1292521158855,0,0,0
102,1,2056.2774688106138 1100.0137190882588 2557.3519514512836 1540.8610361029846,2235.94970703125 1375.8011474609375 2374.34814453125 1447.8729248046875,0.30470070242881775,AP05JEO,0.6637535529291471
103,1,2055.8314124755866 1103.5456810774203 2558.4315905587714 1545.1229908857683,2242.4102376302085 1382.8375244140625 2375.0667317708335 1452.3504638671875,0,0,0
104,1,2055.38535614056 1107.077643066582 2559.5112296662596 1549.3849456685518,2248.8707682291665 1389.8739013671875 2375.7853190104165 1456.8280029296875,0,0,0
105,1,2054.9392998055328 1110.6096050557435 2560.5908687737474 1553.6469004513356,2255.331298828125 1396.9102783203125 2376.50390625 1461.3055419921875,0.2831006646156311,JP05JEO,0.38046690562265323
106,1,2055.0860998522016 1113.810681705402 2561.923085582219 1557.5109863506902,2254.415457589286 1400.2770124162946 2376.9690290178573 1465.4921700613838,0,0,0
107,1,2055.2328998988705 1117.0117583550605 2563.25530239069 1561.375072250045,2253.4996163504466 1403.6437465122767 2377.434151785714 1469.6787981305804,0,0,0
108,1,2055.3796999455394 1120.212835004719 2564.5875191991613 1565.2391581493996,2252.5837751116073 1407.0104806082588 2377.8992745535716 1473.8654261997767,0,0,0
109,1,2055.526499992208 1123.4139116543772 2565.9197360076328 1569.103244048754,2251.6679338727677 1410.3772147042412 2378.3643973214284 1478.0520542689733,0,0,0
110,1,2055.6733000388767 1126.6149883040357 2567.251952816104 1572.9673299481087,2250.7520926339284 1413.7439488002233 2378.829520089286 1482.2386823381696,0,0,0
111,1,2055.8201000855456 1129.8160649536942 2568.584169624575 1576.8314158474634,2249.836251395089 1417.1106828962054 2379.2946428571427 1486.4253104073662,0,0,0
112,1,2055.9669001322145 1133.0171416033527 2569.9163864330467 1580.695501746818,2248.92041015625 1420.4774169921875 2379.759765625 1490.6119384765625,0.25602322816848755,AP05JEO,0.2915507202367834
113,1,2055.8090772761007 1135.8051268841768 2573.2200584349775 1584.4916077321923,2249.432861328125 1420.8925170898438 2388.6732177734375 1494.7667846679688,0,0,0
114,1,2055.6512544199873 1138.5931121650012 2576.523730436909 1588.2877137175667,2249.9453125 1421.3076171875 2397.586669921875 1498.921630859375,0.3754991292953491,AF05JEO,0.27040030281229593
115,1,2053.897427998309 1140.2343732428192 2577.3759824424255 1591.5143437511676,2236.393310546875 1432.801025390625 2416.349365234375 1511.9476318359375,0.3211841285228729,AF05JEO,0.28844725966802465
116,1,2052.776646241914 1144.144990471408 2578.4247267663645 1596.8977831638379,2235.457275390625 1435.1771240234375 2404.262939453125 1515.5386962890625,0,0,0
117,1,2051.655864485519 1148.0556076999967 2579.473471090303 1602.281222576508,2234.521240234375 1437.55322265625 2392.176513671875 1519.1297607421875,0,0,0
118,1,2050.535082729124 1151.9662249285855 2580.522215414242 1607.6646619891783,2233.585205078125 1439.9293212890625 2380.090087890625 1522.7208251953125,0.3722330927848816,AP05JEC,0.35645192576141616
119,1,2052.65619073539 1155.5202591896496 2583.8931806785477 1612.3976906848366,2266.289794921875 1454.0001220703125 2424.04833984375 1523.982421875,0.3803175687789917,AP05JEQ,0.4444085639316906
120,1,2050.7013819068075 1159.5728835692653 2585.0786785399036 1618.1877007625787,2267.23876953125 1457.544189453125 2418.22021484375 1526.42578125,0,0,0
121,1,2048.746573078225 1163.625507948881 2586.264176401259 1623.977710840321,2268.187744140625 1461.0882568359375 2412.39208984375 1528.869140625,0,0,0
122,1,2046.7917642496427 1167.6781323284968 2587.449674262615 1629.7677209180629,2269.13671875 1464.63232421875 2406.56396484375 1531.3125,0,0,0
123,1,2044.8369554210603 1171.7307567081125 2588.6351721239707 1635.557730995805,2270.085693359375 1468.1763916015625 2400.73583984375 1533.755859375,0,0,0
124,1,2042.882146592478 1175.7833810877282 2589.8206699853267 1641.3477410735472,2271.03466796875 1471.720458984375 2394.90771484375 1536.19921875,0.2572948634624481,AP05JEO,0.22735357887034194
125,1,2044.6849542203404 1181.9609337965833 2591.8852042256244 1646.544619608045,2249.265625 1478.87744140625 2401.174072265625 1548.9998779296875,0.30722448229789734,AF05JEO,0.1715943724828883
126,1,2048.208163412389 1186.3125336456826 2594.8316031144886 1652.2105194678072,2262.69091796875 1495.447998046875 2401.57763671875 1559.6495361328125,0.3733104467391968,AP05JEO,0.27210045285999424
127,1,2048.5269543802788 1188.0015851678424 2595.4709321099385 1655.2806291046625,2264.2906494140625 1486.8466186523438 2415.16552734375 1555.6842041015625,0,0,0
128,1,2048.8457453481687 1189.6906366900023 2596.1102611053884 1658.3507387415177,2265.890380859375 1478.2452392578125 2428.75341796875 1551.7188720703125,0.26729559898376465,AP05JEO,0.30469908758381326
129,1,2047.9600862359057 1193.3293605105716 2597.5880205870963 1663.0173385805867,2266.472342354911 1485.276820591518 2430.358154296875 1558.5950230189733,0,0,0
130,1,2047.0744271236426 1196.9680843311412 2599.0657800688045 1667.6839384196555,2267.0543038504466 1492.3084019252233 2431.962890625 1565.4711739676338,0,0,0
131,1,2046.1887680113796 1200.6068081517105 2600.5435395505124 1672.3505382587246,2267.6362653459823 1499.3399832589287 2433.567626953125 1572.3473249162946,0,0,0
132,1,2045.3031088991165 1204.2455319722799 2602.02129903222 1677.0171380977936,2268.2182268415177 1506.3715645926338 2435.17236328125 1579.2234758649554,0,0,0
133,1,2044.4174497868535 1207.8842557928492 2603.499058513928 1681.6837379368626,2268.8001883370534 1513.4031459263392 2436.777099609375 1586.0996268136162,0,0,0
134,1,2043.5317906745904 1211.5229796134188 2604.9768179956363 1686.3503377759314,2269.382149832589 1520.4347272600446 2438.3818359375 1592.9757777622767,0,0,0
135,1,2042.6461315623274 1215.1617034339881 2606.454577477344 1691.0169376150004,2269.964111328125 1527.46630859375 2439.986572265625 1599.8519287109375,0.2957671284675598,AP05JEO,0.14581481833423737
136,1,2042.4178419769037 1218.4111598713412 2609.8405598919967 1694.992581182683,2272.296630859375 1516.9991455078125 2438.18359375 1592.3836669921875,0.3540738821029663,AP05JEO,0.5056236001925607
137,1,2042.1414296053692 1222.8590040200586 2613.34824410552 1700.8097135611636,2272.6201171875 1525.6839599609375 2436.016845703125 1601.1263427734375,0.40565213561058044,AP05JEO,0.23039157688667825
138,1,2045.375207071515 1228.309737346534 2617.284648948146 1706.9410455255124,2284.042236328125 1534.0792236328125 2432.52392578125 1599.2061767578125,0.3093276619911194,AP05JEO,0.3117678088475422
139,1,2048.1881447680157 1230.7803615554028 2620.906429389701 1711.4895111122803,2283.560546875 1540.3174438476562 2435.9588623046875 1604.9212646484375,0,0,0
